"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"2909","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"2910","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Diplotaxis"
"2911","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2912","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2913","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2914","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedysarum spinosissimum L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sulla"
"2915","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2916","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2917","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2918","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lactuca viminea (L.) J.Presl & C.Presl","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca"
"2919","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linaria oligantha Lange","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Linaria"
"2920","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Tetradiclidaceae","Peganum"
"2921","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reseda phyteuma L.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","Reseda"
"2922","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2923","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ajuga iva (L.) Schreb.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga"
"2924","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2925","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus"
"2926","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"2927","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2928","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"2929","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lactuca viminea (L.) J.Presl & C.Presl","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca"
"2930","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"2931","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Tetradiclidaceae","Peganum"
"2932","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago lagopus L.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"2933","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reseda phyteuma L.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","Reseda"
"2934","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_12","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2935","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404_13","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2936","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2937","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2938","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2939","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Herniaria"
"2940","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Tetradiclidaceae","Peganum"
"2941","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Phagnalon"
"2942","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago lagopus L.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"2943","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reseda phyteuma L.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","Reseda"
"2944","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2945","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2946","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2947","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia"
"2948","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crassula tillaea Lest.-Garl.","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula"
"2949","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Fagonia"
"2950","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2951","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon carpetanus Lange","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Scorzoneroides"
"2952","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2953","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2954","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia"
"2955","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"2956","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2957","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"2958","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2959","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Herniaria"
"2960","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linaria arvensis (L.) Desf.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Linaria"
"2961","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Phagnalon"
"2962","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago lagopus L.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"2963","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reseda lutea L.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","Reseda"
"2964","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404_12","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2965","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2966","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago lagopus L.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"2967","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2968","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2969","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Atractylis cancellata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Atractylis"
"2970","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"2971","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406_04","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2972","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2973","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2974","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2975","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2976","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2977","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406_04","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2978","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2979","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2980","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2981","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406_04","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2982","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2983","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2984","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2985","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406_01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Fagonia"
"2986","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406_02","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2987","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406_03","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20180406","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
