"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"5267","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","bare soil cover",11,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5268","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","musk/lichen cover",1,"percentage","Point-Quadrat","20230411",NA
"5269","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","vegetation cover",68,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5270","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","total specific plant cover",86,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5271","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","plant species richness",5,"total number","Point-Quadrat. Number of species","20230411","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5272","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20230411","diversity index",1.08920166953873,NA,"Point-Quadrat. Shannon Index","20230411","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5273","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","bare soil cover",1,"percentage","Point-Quadrat","20100415","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5274","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","musk/lichen cover",48,"percentage","Point-Quadrat","20100415",NA
"5275","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","vegetation cover",98,"percentage","Point-Quadrat","20100415","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5276","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","total specific plant cover",164,"percentage","Point-Quadrat","20100415","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5277","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","plant species richness",10,"total number","Point-Quadrat. Number of species","20100415","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5278","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20100415","diversity index",1.4282482661252,NA,"Point-Quadrat. Shannon Index","20100415","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5279","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","bare soil cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5280","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","musk/lichen cover",7,"percentage","Point-Quadrat","20110405",NA
"5281","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","vegetation cover",92,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5282","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","total specific plant cover",184,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5283","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","plant species richness",12,"total number","Point-Quadrat. Number of species","20110405","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5284","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20110405","diversity index",1.87441374925725,NA,"Point-Quadrat. Shannon Index","20110405","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5285","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","bare soil cover",1,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5286","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","musk/lichen cover",5,"percentage","Point-Quadrat","20140408",NA
"5287","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","vegetation cover",30,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5288","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","total specific plant cover",32,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5289","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","plant species richness",3,"total number","Point-Quadrat. Number of species","20140408","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5290","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","diversity index",0.830523691482846,NA,"Point-Quadrat. Shannon Index","20140408","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5291","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","bare soil cover",23,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5292","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","musk/lichen cover",7,"percentage","Point-Quadrat","20150514",NA
"5293","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","vegetation cover",40,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5294","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","total specific plant cover",46,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5295","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","plant species richness",8,"total number","Point-Quadrat. Number of species","20150514","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5296","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20150514","diversity index",1.72722841661659,NA,"Point-Quadrat. Shannon Index","20150514","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5297","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","bare soil cover",9,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5298","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","musk/lichen cover",24,"percentage","Point-Quadrat","20160318",NA
"5299","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","vegetation cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5300","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","total specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5301","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","plant species richness",2,"total number","Point-Quadrat. Number of species","20160318","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5302","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","diversity index",0.540204142388861,NA,"Point-Quadrat. Shannon Index","20160318","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5303","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","bare soil cover",4,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5304","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","musk/lichen cover",1,"percentage","Point-Quadrat","20180406",NA
"5305","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","vegetation cover",72,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5306","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","total specific plant cover",72,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5307","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","plant species richness",1,"total number","Point-Quadrat. Number of species","20180406","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5308","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20180406","diversity index",0,NA,"Point-Quadrat. Shannon Index","20180406","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5309","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","bare soil cover",3,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5310","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","musk/lichen cover",8,"percentage","Point-Quadrat","20190510",NA
"5311","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","vegetation cover",56,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5312","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","total specific plant cover",56,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5313","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","plant species richness",5,"total number","Point-Quadrat. Number of species","20190510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5314","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20190510","diversity index",0.608158369876965,NA,"Point-Quadrat. Shannon Index","20190510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","bare soil cover",2,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5316","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","musk/lichen cover",NA,"percentage","Point-Quadrat","20220510",NA
"5317","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","vegetation cover",56,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5318","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","total specific plant cover",60,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5319","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","plant species richness",7,"total number","Point-Quadrat. Number of species","20220510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5320","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20220510","diversity index",1.30631505077745,NA,"Point-Quadrat. Shannon Index","20220510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5321","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","bare soil cover",2,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5322","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","musk/lichen cover",1,"percentage","Point-Quadrat","20230411",NA
"5323","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","vegetation cover",50,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5324","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","total specific plant cover",60,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5325","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","plant species richness",5,"total number","Point-Quadrat. Number of species","20230411","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5326","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20230411","diversity index",1.25976680298187,NA,"Point-Quadrat. Shannon Index","20230411","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5327","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","bare soil cover",3,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5328","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","musk/lichen cover",15,"percentage","Point-Quadrat","20140408",NA
"5329","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","vegetation cover",38,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5330","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","total specific plant cover",40,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5331","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","plant species richness",2,"total number","Point-Quadrat. Number of species","20140408","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5332","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","diversity index",0.647446639034633,NA,"Point-Quadrat. Shannon Index","20140408","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5333","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","bare soil cover",22,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5334","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","musk/lichen cover",6,"percentage","Point-Quadrat","20150514",NA
"5335","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","vegetation cover",42,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5336","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","total specific plant cover",48,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5337","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","plant species richness",4,"total number","Point-Quadrat. Number of species","20150514","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5338","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20150514","diversity index",1.01328432955125,NA,"Point-Quadrat. Shannon Index","20150514","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5339","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","bare soil cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5340","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","musk/lichen cover",11,"percentage","Point-Quadrat","20160318",NA
"5341","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","vegetation cover",38,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5342","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","total specific plant cover",40,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5343","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","plant species richness",3,"total number","Point-Quadrat. Number of species","20160318","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5344","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","diversity index",0.998579331587392,NA,"Point-Quadrat. Shannon Index","20160318","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5345","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","bare soil cover",5,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5346","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","musk/lichen cover",NA,"percentage","Point-Quadrat","20170404",NA
"5347","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","vegetation cover",90,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5348","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","total specific plant cover",150,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5349","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","plant species richness",11,"total number","Point-Quadrat. Number of species","20170404","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5350","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","diversity index",1.6646114691932,NA,"Point-Quadrat. Shannon Index","20170404","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5351","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","bare soil cover",4,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5352","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","musk/lichen cover",3,"percentage","Point-Quadrat","20190510",NA
"5353","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","vegetation cover",54,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5354","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","total specific plant cover",54,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5355","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","plant species richness",2,"total number","Point-Quadrat. Number of species","20190510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5356","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20190510","diversity index",0.479165623928275,NA,"Point-Quadrat. Shannon Index","20190510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5357","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","bare soil cover",1,"percentage","Point-Quadrat","20200312","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5358","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","musk/lichen cover",NA,"percentage","Point-Quadrat","20200312",NA
"5359","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","vegetation cover",92,"percentage","Point-Quadrat","20200312","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5360","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","total specific plant cover",116,"percentage","Point-Quadrat","20200312","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5361","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","plant species richness",7,"total number","Point-Quadrat. Number of species","20200312","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5362","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312","diversity index",0.82017845238947,NA,"Point-Quadrat. Shannon Index","20200312","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5363","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510","bare soil cover",1,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5364","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510","musk/lichen cover",1,"percentage","Point-Quadrat","20220510",NA
"5365","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510","vegetation cover",72,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5366","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20220510","total specific plant cover",72,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
