"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"824","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"825","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"826","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"827","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"828","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"829","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"830","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"831","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"832","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"833","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"834","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"835","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"836","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"837","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"838","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"839","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"840","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"841","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"842","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"843","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"844","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"845","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"846","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"847","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"848","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"849","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"850","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"851","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"852","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"853","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"854","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"855","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"856","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"857","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"858","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"859","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"860","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"861","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"862","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"863","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"864","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"865","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"866","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"867","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"868","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"869","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"870","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"871","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"872","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"873","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"874","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"875","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"876","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"877","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"878","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"879","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"880","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"881","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"882","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"883","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"884","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"885","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"886","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"887","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"888","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"889","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"890","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"891","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"892","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"893","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"894","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"895","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"896","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"897","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"898","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"899","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"900","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
