"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"2568","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2569","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2570","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2571","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2572","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2573","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2574","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2575","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2576","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2577","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2578","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2579","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2580","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2581","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Malpighiales","Linaceae","Magnoliopsida","Linum"
"2582","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2583","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2584","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2585","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2586","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2587","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2588","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"2589","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2590","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"2591","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2592","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2593","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2594","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2595","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2596","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2597","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"2598","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2599","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"2600","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2601","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2602","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"2603","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"2604","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2605","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"2606","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2607","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20210420_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2608","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"2609","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Launaea nudicaulis (L.) Hook.fil.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Launaea"
"2610","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2611","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2612","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"2613","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2614","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2615","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2616","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2617","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"2618","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"2619","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2620","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"2621","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2622","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"2623","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Zygophyllales","Zygophyllaceae","Magnoliopsida","Fagonia"
"2624","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2625","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Rostraria pumila (Lam.) Tzvelev","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Rostraria"
"2626","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergula fallax (Lowe) E.H.L.Krause","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"2627","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20220510_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2628","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"2629","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"2630","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"2631","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"2632","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"2633","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2634","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2635","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20220510_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2636","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2637","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"2638","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"2639","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis"
"2640","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Brassicales","Brassicaceae","Magnoliopsida","Diplotaxis"
"2641","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"2642","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"2643","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2644","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"2645","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2646","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20220510_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
